id,clues,nombre
201,CSSSA005493,MACAYO 2A. SECCIÓN
202,CSSSA005510,LAS ROSAS
203,CSSSA005546,CHIPILINAR
204,CSSSA005563,SABANILLA
205,CSSSA005580,LOS NARANJOS
206,CSSSA005592,EL PARAÍSO
207,CSSSA005621,ATOYAC NAYLUM
208,CSSSA005645,SALTO DE AGUA
209,CSSSA005650,ARROYO PALENQUE
210,CSSSA005662,IGNACIO ZARAGOZA
211,CSSSA005686,NUEVO MUNDO *
212,CSSSA005720,RÍO JORDÁN
213,CSSSA005732,VICENTE GUERRERO
214,CSSSA005756,SAN PEDRO SABANA
215,CSSSA005773,HOSPITAL DE LA MUJER SAN CRISTÓBAL DE LAS CASAS
216,CSSSA005785,SAN CRISTÓBAL DE LAS CASAS CHIAPAS
217,CSSSA005814,MITZITÓN
218,CSSSA005843,SAN FERNANDO
219,CSSSA005901,SILTEPEC
220,CSSSA005913,SANTO DOMINGO LA CASCADA
221,CSSSA005942,EL LETRERO
222,CSSSA005966,SAN ANTONIO LA PINADA
223,CSSSA005983,SANTA MARÍA
224,CSSSA006094,SIMOJOVEL
225,CSSSA006140,EJIDO CONSTITUCIÓN
226,CSSSA006205,GOLONCHÁN VIEJO
227,CSSSA006210,SANTA BÁRBARA
228,CSSSA006234,PAMALÁ PICOTÉ
229,CSSSA006263,SOCOLTENANGO
230,CSSSA006333,CERRO DE LAS CAMPANAS
231,CSSSA006345,SUCHIAPA
232,CSSSA006350,PACÚ
233,CSSSA006362,CIUDAD HIDALGO
234,CSSSA006403,HOSPITAL GENERAL TAPACHULA
235,CSSSA006415,TAPACHULA SANTA CLARA
236,CSSSA006420,VILLA DE LAS FLORES (TAPACHULA)
237,CSSSA006432,TAPACHULA INDECO CEBADILLA
238,CSSSA006444,TAPACHULA DE CÓRDOBA Y ORDÓÑEZ
239,CSSSA006456,ÁLVARO OBREGÓN
240,CSSSA006461,CARRILLO PUERTO
241,CSSSA006473,CEBADILLA 2A. SECCIÓN
242,CSSSA006485,EL EDÉN
243,CSSSA006502,LLANO DE LA LIMA
244,CSSSA006526,JOSÉ MARÍA MORELOS
245,CSSSA006531,PUERTO MADERO
246,CSSSA006543,RAYMUNDO ENRÍQUEZ
247,CSSSA006572,C.S. TINAJAS 1A. SECCIÓN
248,CSSSA006601,VIVA MÉXICO
249,CSSSA006695,TECPATAN
250,CSSSA006736,FRANCISCO I. MADERO
251,CSSSA006741,GUSTAVO DÍAZ ORDAZ
252,CSSSA006765,RAUDALES MALPASO
253,CSSSA006835,TENEJAPA
254,CSSSA006840,MATZAM
255,CSSSA006852,SHISHINTONIL
256,CSSSA006876,TEOPISCA
257,CSSSA006905,BETANIA
258,CSSSA006934,H. B. C. DE TILA
259,CSSSA006946,TILA
260,CSSSA006951,ÁLVARO OBREGÓN
261,CSSSA007004,USIPA
262,CSSSA007033,NUEVO LIMAR
263,CSSSA007050,JOLJA TIONTIEPA
264,CSSSA007062,WILLIS 2ª SECCIÓN
265,CSSSA007074,HOSPITAL GENERAL DR. JUAN C. CORZO TONALÁ
266,CSSSA007086,TONALÁ
267,CSSSA007091,PUERTO ARISTA
268,CSSSA007115,CABEZA DE TORO
269,CSSSA007144,IGNACIO RAMÍREZ
270,CSSSA007161,NOYOLA
271,CSSSA007173,BAHÍA DE PAREDÓN
272,CSSSA007185,PUEBLO NUEVO
273,CSSSA007226,EJIDO MORELOS (ESTACIÓN MOJARRAS)
274,CSSSA007260,TOTOLAPA
275,CSSSA007284,LA TRINITARIA
276,CSSSA007296,ÁLVARO OBREGÓN
277,CSSSA007313,CRISTÓBAL COLÓN
278,CSSSA007325,HIDALGO
279,CSSSA007371,TZISCAO
280,CSSSA007412,LA GLORIA
281,CSSSA007424,FLOR DE MAYO
282,CSSSA007453,NUEVA LIBERTAD (EL COLORADO)
283,CSSSA007470,NUEVO LLANO GRANDE
284,CSSSA007494,TUMBALÁ
285,CSSSA007506,IGNACIO ALLENDE
286,CSSSA007511,CACAHUATAL
287,CSSSA007523,EMILIANO ZAPATA
288,CSSSA007535,BENITO JUÁREZ
289,CSSSA007540,HOSPITAL REGIONAL DR. RAFAEL PASCASIO GAMBOA TUXTLA
290,CSSSA007576,TUXTLA (COL. SANTA CRUZ)
291,CSSSA007581,BIENESTAR SOCIAL
292,CSSSA007593,PLAN DE AYALA
293,CSSSA007605,ALBANIA (EL VALLE)
294,CSSSA007610,PATRIA NUEVA
295,CSSSA007622,TERAN
296,CSSSA007634,TUXTLA GUTIÉRREZ
297,CSSSA007646,COPOYA
298,CSSSA007651,EL JOBO
299,CSSSA007663,TUXTLA CHICO
300,CSSSA007680,C.S. PRIMERA SECCIÓN DE MEDIO MONTE
301,CSSSA007745,C.S. ISLAMAPA
302,CSSSA007786,FELIPE ÁNGELES
303,CSSSA007791,OCHUSJOB
304,CSSSA007820,UNIÓN JUÁREZ
305,CSSSA007844,VENUSTIANO CARRANZA
306,CSSSA007861,GUADALUPE VICTORIA
307,CSSSA007890,SAN FRANCISCO PUJILTIC
308,CSSSA007902,LAJA TENDIDA
309,CSSSA007914,PARAÍSO DEL GRIJALVA
310,CSSSA007931,VILLACORZO
311,CSSSA007943,SN. PEDRO BUENAVISTA
312,CSSSA007960,EL PARRAL
313,CSSSA008124,VILLAFLORES
314,CSSSA008136,CALZADA LARGA
315,CSSSA008141,CRISTÓBAL OBREGÓN
316,CSSSA008153,DR. DOMINGO CHANONA
317,CSSSA008165,JESÚS MA. GARZA
318,CSSSA008206,ROBLADA GRANDE
319,CSSSA008211,TIERRA Y LIBERTAD
320,CSSSA008264,HOSPITAL GENERAL YAJALÓN
321,CSSSA008276,YAJALÓN
322,CSSSA008375,CHIQUINIVALVO
323,CSSSA008380,NACHING
324,CSSSA008392,NAVENCHAUC
325,CSSSA008433,CHILOLJÁ
326,CSSSA008445,CHACTÉ
327,CSSSA008450,ONILTIC
328,CSSSA008503,NUEVO VERACRUZ
329,CSSSA008515,QUETZALCÓALT
330,CSSSA008532,SANTA MARGARITA AGUA AZUL
331,CSSSA008590,BOCA DE CHAJUL
332,CSSSA008614,QUIRINGUICHARO
333,CSSSA008631,LAGUNA DEL COFRE
334,CSSSA008655,SAN NICOLÁS PLAN DE AYUTLA
335,CSSSA008672,PEDREGAL SAN ÁNGEL
336,CSSSA008696,EMILIANO ZAPATA
337,CSSSA008701,BASHEQUÉM
338,CSSSA008713,CHAONIL
339,CSSSA008725,LELENCHIG
340,CSSSA008824,TIEMOPA
341,CSSSA008870,SAN QUINTÍN
342,CSSSA009051,TS'AKIBILJOK
343,CSSSA009063,CALLEJÓN
344,CSSSA009080,NUEVA PALESTINA
345,CSSSA009092,FRANCISCO SARABIA
346,CSSSA009104,UNIÓN AGRARISTA
347,CSSSA009121,CHIAPILLA
348,CSSSA009145,IGNACIO ZARAGOZA
349,CSSSA009150,VICENTE GUERRERO
350,CSSSA009162,UNIDAD DE ATENCIÓN A LA SALUD MENTAL SAN AGUSTÍN
351,CSSSA012694,CENTRO DE SALUD MICROREGIONAL CRISTOBAL COLON
352,CSSSA012703,COAPILLA
353,CSSSA012712,CENTRO DE SALUD MICROREGIONAL PONCIANO ARRIAGA
354,CSSSA012970,CENTRO DE SALUD POTRERILLO
355,CSSSA012985,CENTRO DE SALUD VILLA HERMOSA
356,CSSSA012994,CENTRO DE SALUD URBANO NORTE SAN CRISTOBAL DE LAS CASAS
357,CSSSA017171,MIGUEL ALEMÁN
358,CSSSA017492,COORDINACIÓN ESTATAL DE VIH/SIDA/ITS (CAPASITS)
359,CSSSA017504,H. B. C. DEL PORVENIR
360,CSSSA017516,H. B. C. DE REVOLUCIÓN MEXICANA
361,CSSSA017521,H. B. C.  DE TAPILULA
362,CSSSA017574,SAN MIGUEL 1A. SECCIÓN
363,CSSSA017586,LA CEIBA
364,CSSSA017591,RAFAEL PASCACIO GAMBOA
365,CSSSA017620,EL MANGUITO
366,CSSSA017690,SOYALÓ
367,CSSSA017702,NUEVO HUIXTÁN
368,CSSSA017726,H. B. C. DE LARRAINZAR
369,CSSSA017731,H. B. C. DE SANTO DOMINGO
370,CSSSA017743,CENTRO DE SALUD MICROREGIONAL BALUNACO
371,CSSSA017755,NATILTÓN
372,CSSSA017760,MAJUMPEPEN
373,CSSSA017772,TZAJALCHÉN
374,CSSSA017784,SAN JUAN CANCUC
375,CSSSA017801,ZINACANTÁN
376,CSSSA017813,CARAVANA TIPO 3 TZAJALÁ
377,CSSSA017825,CARAVANA TIPO 2 EL TRIUNFO
378,CSSSA017830,CARAVANA TIPO 2 SOMBRA GRANDE
379,CSSSA017842,CARAVANA TIPO 1 CHEWAL MUQUENAL
380,CSSSA017854,CARAVANA TIPO 1 YA'ALTZEMEN
381,CSSSA017866,CARAVANA TIPO 2 LA FLORIDA
382,CSSSA017900,CENTRO DE SALUD MUNICIPAL IXTAPANGAJOYA
383,CSSSA017912,CENTRO DE SALUD MUNICIPAL SOLOSUCHIAPA
384,CSSSA017924,SITALÁ
385,CSSSA017936,NUEVO PARAÍSO
386,CSSSA017953,CARAVANA TIPO 2 SAN JOSÉ
387,CSSSA017965,CARAVANA TIPO 2 JOCOSIC
388,CSSSA017970,LAS LAURAS
389,CSSSA018006,MAZATÁN
390,CSSSA018040,NUEVO MILENIO
391,CSSSA018093,NUEVO JUAN DEL GRIJALVA
392,CSSSA018134,CARAVANA TIPO 0 JUC'NIL
393,CSSSA018146,CARAVANA TIPO 0 SAN CARLOS CORRALITO
394,CSSSA018151,CARAVANA TIPO 0 SAN JOSÉ BUENAVISTA TERCERO
395,CSSSA018163,CARAVANA TIPO 1 CAMOAPA 1A. SECCIÓN
396,CSSSA018175,CARAVANA TIPO 1 JOTOLCHÉN
397,CSSSA018180,CARAVANA TIPO 0  FLOR DE CAFÉ
398,CSSSA018192,CARAVANA TIPO 0 POMILTIC
399,CSSSA018204,CARAVANA TIPO 0 SAN CARALAMPIO
400,CSSSA018216,CARAVANA TIPO 1 BUENAVISTA TENOJIB
401,CSSSA018221,CARAVANA TIPO 3 XANIL
402,CSSSA018233,CARAVANA TIPO 3 TEMÓ
403,CSSSA018245,CARAVANA TIPO 0 NUEVO PINO SUAREZ
404,CSSSA018250,CARAVANA TIPO 0 JOL CATARRAYA
405,CSSSA018262,CARAVANA TIPO 0 CHUTALILJÁ
406,CSSSA018274,CARAVANA TIPO 0 SANTO DOMINGO
407,CSSSA018286,CARAVANA TIPO 0 RIO NEGRO
408,CSSSA018291,CARAVANA TIPO 0 LOS MANGOS
409,CSSSA018303,CARAVANA TIPO 1 TIERRA BLANCA
410,CSSSA018315,CARAVANA TIPO 0 SANTA ANITA
411,CSSSA018320,CARAVANA TIPO 0 GUADALUPE MAZANIL
412,CSSSA018332,CARAVANA TIPO 0 CHABECLUMIL
413,CSSSA018344,CARAVANA TIPO 3 CENTRO JOLAKIL
414,CSSSA018356,CARAVANA TIPO 0 LA PALMA UNO
415,CSSSA018361,CARAVANA TIPO 0  JOL HIC´BATIL
416,CSSSA018373,CARAVANA TIPO 0 ADOLFO RUÍZ CORTÍNEZ
417,CSSSA018385,CARAVANA TIPO 0 POCOLTÓN
418,CSSSA018390,CARAVANA TIPO 1 MEONHO
419,CSSSA018402,CARAVANA TIPO 0 LOQU'IB-JÁ
420,CSSSA018414,LAS MARGARITAS
421,CSSSA018426,VERACRUZ
422,CSSSA018431,CESSA SAN LUCAS
423,CSSSA018443,CENTRO DE SALUD MICROREGIONAL BELISARIO DOMÍNGUEZ
424,CSSSA018455,CAPASITS TUXTLA
425,CSSSA018460,CENTRO DE SALUD MICROREGIONAL YAXALA
426,CSSSA018472,CENTRO DE SALUD RURAL  SAN MARTÍIN
427,CSSSA018484,CENTRO DE SALUD MICROREGIONAL LA REFORMA
428,CSSSA018496,CENTRO DE SALUD MICROREGIONAL LOS QUINICHEZ
429,CSSSA018501,CENTRO DE SALUD MICROREGIONAL EL CARMEN
430,CSSSA018513,CENTRO DE SALUD MICROREGIONAL PATELNÁ
431,CSSSA018525,CENTRO DE SALUD MICROREGIONAL BOLONTÓN
432,CSSSA018530,CENTRO DE SALUD MICROREGIONAL CRUCERO CHICH
433,CSSSA018542,CENTRO DE SALUD MICROREGIONAL EL MANGO
434,CSSSA018554,CENTRO DE SALUD MICROREGIONAL GOLOLTÓN
435,CSSSA018566,CENTRO DE SALUD MICROREGIONAL YULUBMAX
436,CSSSA018571,CENTRO DE SALUD MICROREGIOAAL SAN GABRIEL
437,CSSSA018583,BELISARIO DOMÍNGUEZ
438,CSSSA018595,TAPACHULA (U.N.E.M.E. SORID)
439,CSSSA018600,TAPACHULA (U.N.E.M.E. CAPACITS)
440,CSSSA018612,TAPACHULA (U.N.E.M.E. CAPA I )
441,CSSSA018624,TAPACHULA (U.N.E.M.E. CAPA II )
442,CSSSA018636,TUXTLA (U.N.E.M.E. CAPA)
443,CSSSA018641,VILLA DEL MAR
444,CSSSA018653,CACHIMBO
445,CSSSA018665,PUENTE MARGARITA
446,CSSSA018670,LA LAGUNA
447,CSSSA018682,LA POLKA
448,CSSSA018694,SAN CRISTÓBAL (U.N.E.M.E. ENFERMEDADES CRÓNICAS)
449,CSSSA018706,SAN CRISTÓBAL (U.N.E.M.E. CAPA NUEVA VIDA)
450,CSSSA018711,TUXTLA   (U.N.E.M.E. CRÓNICO DEGENERATIVOS)
451,CSSSA018723,LAS PALMERAS
452,CSSSA018735,TUXTLA   (U.N.E.M.E. CISAME)
453,CSSSA018740,H. B. C.  DR. RAFAEL ALFARO GONZÁLEZ PIJIJIAPAN
454,CSSSA018752,H. B. C. DE TEOPISCA
455,CSSSA018764,HOSPITAL DE LAS CULTURAS SAN CRISTOBAL DE LAS CASAS
456,CSSSA018776,HOSPITAL DE LA MUJER COMITÁN
457,CSSSA018781,H. B. C. DE FRONTERA COMALAPA
458,CSSSA018793,H. B. C. DE CHALCHIHUITÁN
459,CSSSA018834,CENTRO DE SALUD MICROREGIONAL CHABAN
460,CSSSA018846,CENTRO DE SALUD MICROREGIONAL MUQUENAL
461,CSSSA018851,CENTRO DE SALUD MICROREGIONAL CARMEN XAQUILA
462,CSSSA018863,CENTRO DE SALUD MICROREGIONAL EL EDEN
463,CSSSA018875,HOSPITAL GENERAL BICENTENARIO VILLAFLORES
464,CSSSA018880,CENTRO DE SALUD RURAL MACAYO 3A. SECCIÓN
465,CSSSA018892,CENTRO DE SALUD RURAL LAGUNA GRANDE
466,CSSSA018904,CENTRO DE SALUD RURAL VILLA LUZ
467,CSSSA018916,CENTRO DE SALUD RURAL NUEVA SABANILLA
468,CSSSA018921,LAS LIMAS
469,CSSSA018933,MACVILHO
470,CSSSA018945,ICO
471,CSSSA018950,CHILIMJOVELTIC
472,CSSSA018962,TZIMOL
473,CSSSA018974,COMITÁN (U.N.E.M.E. CAPA)
474,CSSSA018986,FRONTERA COMALAPA  (U.N.E.M.E. CAPA)
475,CSSSA019131,CENTRO DE SALUD MICROREGIONAL CERRO JAQUIMA
476,CSSSA019143,CENTRO DE SALUD MICROREGIONAL SAN MIGUEL LA SARDINA
477,CSSSA019155,CENTRO DE SALUD MICROREGIONAL SAN JOSÉ PLAN OCOTAL
478,CSSSA019160,TONALÁ (UNEME CAPA)
479,CSSSA019172,PALENQUE (UNEME CAPA)
480,CSSSA019184,CENTRO DE SALUD MICROREGIONAL LA LIBERTAD
481,CSSSA019196,CENTRO DE SALUD MICROREGIONAL PASHTONTICJA
482,CSSSA019201,CENTRO DE SALUD MICROREGIONAL YUT BASH UNO
483,CSSSA019213,CENTRO DE SALUD MICROREGIONAL CHIMTIC
484,CSSSA019225,CENTRO DE SALUD MICROREGIONAL CHIXILTÓN
485,CSSSA019230,CENTRO DE SALUD MICROREGIONAL NUEVA MORELIA
486,CSSSA019242,H. B. C. DE OSTUACÁN
487,CSSSA019254,CENTRO DE SALUD MICROREGIONAL YASHNAIL
488,CSSSA019266,CENTRO DE SALUD MICROREGIONAL BAPUZ
489,CSSSA019271,CENTRO DE SALUD MICROREGIONAL TZULUWITZ
490,CSSSA019283,CENTRO DE SALUD MICROREGIONAL CHILOLJA
491,CSSSA019300,CENTRO DE SALUD MICROREGIONAL SAN ANDRES PUERTO RICO
492,CSSSA019312,CENTRO DE SALUD MICROREGIONAL SANTA ROSA
493,CSSSA019324,CENTRO DE SALUD MICROREGIONAL YIBELJOJ
494,CSSSA019336,CENTRO DE SALUD MICROREGIONAL CAÑADA GRANDE
495,CSSSA019341,CENTRO DE SALUD MICROREGIONAL MAJOMUT
496,CSSSA019353,CENTRO DE SALUD SIBERIA
497,CSSSA019365,CENTRO DE SALUD MICROREGIONAL CHULNA
498,CSSSA019370,CENTRO DE SALUD MICROREGIONAL TZOPILJA
499,CSSSA019382,CENTRO DE SALUD MICROREGIONAL TZAJALCHÉN
500,CSSSA019394,CENTRO DE SALUD MICROREGIONAL CATISHTIC
501,CSSSA019406,CENTRO DE SALUD MICROREGIONAL JOLBON
502,CSSSA019411,CENTRO DE SALUD MICROREGIONAL LAS MINAS
503,CSSSA019423,CENTRO DE SALUD MICROREGIONAL PAJALTÓN ALTO
504,CSSSA019435,CENTRO DE SALUD MICROREGIONAL PINAR SALINAS
505,CSSSA019440,CENTRO DE SALUD MICROREGIONAL SAN JOAQUIN
506,CSSSA019452,CENTRO DE SALUD MICROREGIONAL TOLBILJA
507,CSSSA019464,CENTRO DE SALUD MICROREGIONAL  ZANEMBOLOM
508,CSSSA019481,H. B. C. DE SAN JUAN CHAMULA
509,CSSSA019493,SANTIAGO EL PINAR
510,CSSSA019510,PALENQUE (U.N.E.M.E. CIRUGÍA AMBULATORIA)
511,CSSSA019522,ALDAMA
512,CSSSA019534,TUXTLA (U.N.E.M.E. CIRUGÍA AMBULATORIA Y TORRE DE DIAGNÓSTICO)
513,CSSSA019563,CENTRO DE SALUD MICROREGIONAL LLANOS DE MORELOS 2A. SECCIÓN
514,CSSSA019575,CENTRO DE SALUD MICROREGIONAL NUEVO SAN ANTONIO
515,CSSSA019580,CENTRO DE SALUD MICROREGIONAL PEÑITAS EL MICO
516,CSSSA019592,CENTRO DE SALUD MICROREGIONAL RIVERA GALEANA
517,CSSSA019604,CENTRO DE SALUD MICROREGIONAL SAN LORENZO
518,CSSSA019616,CENTRO DE SALUD MICROREGIONAL FRANCISCO I. MADERO
519,CSSSA019621,CENTRO DE SALUD MICROREGIONAL LA ESPERANZA
